Động từ (Action),"Đối tượng (Examples of User input, including weight & abstract entity)",Công thức gốc (Original recipes),Ngày xuất bản,Số báo,Báo
cạo rữa cho thiệt sạch rồi bỏ vô nồi mà hầm,,Cẳng giò hầm,"May 30, 1929",5,Phụ Nữ Tân Văn
Ngâm vô nước nóng chừng 1 giờ vớt ra,,Cá mực,"May 31, 1929",5,Phụ Nữ Tân Văn
"rữa vắt cho ráo, bầm cho nhuyển",,Chả dòn,"Jun 13, 1929",7,Phụ Nữ Tân Văn
 bỏ vô cối mà đâm cho nhuyễn,,Chả cá,"Jun 13, 1929",7,Phụ Nữ Tân Văn
"bỏ vỏ nồi, luộc cho chín và để cho nguội, sẻ gỡ lấy thịt",,Cua biển hấp với hột vịt,"May 30, 1929",5,Phụ Nữ Tân Văn
"rút thịt ra, đừng cho nát lắm, rót nước nóng vào, lấy đũa trộn thịt cua rồi chắt cho ráo nước",,Chả cua,"Jun 20, 1929",8,Phụ Nữ Tân Văn
hầm cho rục,,Giò hầm hột sen ,"Jun 13, 1929",7,Phụ Nữ Tân Văn
khoét ruột rữa sạch,,Bí hàng nàm chưng cách thủy,"Jun 13, 1929",7,Phụ Nữ Tân Văn
đem ngâm nước đề cho nỡ,,Cua biển xào với bún tàu,"May 30, 1929",5,Phụ Nữ Tân Văn
"kho cho thắm, châm vô 2 vá nước sôi rồi để lữa riu riu cho rặt lại thì vừa ăn.",,Cá kho,"May 9, 1929",2,Phụ Nữ Tân Văn
"té đầu lột vỏ, chừa trọn cái chót đuôi lại, nặn gạch cho sạch, xẻ một đường dài từ trên đầu, tới dưới đuôi",,TÔM KHO,"May 23, 1929",4,Phụ Nữ Tân Văn
"khứa ra từ khứa đừng mỏng lắm, để cho ráo nước",,Canh chua thơm,"May 23, 1929",4,Phụ Nữ Tân Văn
"lột bỏ vỏ, cho ruột vô một cái thùng, lấy chày nghiền khuấy cho thiệt nát",,Giấm chuối,"May 31, 1918",16,Nữ Giới Chung
"rưới một chúc rượu, đậy vung lại, để riu riu lữa than",,Sữa cơm nấu sống cho chín lại,"April 26, 1918",12,Nữ Giới Chung
"cắt ra từng miếng, bỏ trong nước sôi mà luộc một lát; rồi vớt ra, đổ một phần nước, hai phần đường, nấu cho nó sắt lại",,Mứt,"Mar 22, 1918",7,Nữ Giới Chung
"thêm ít nước lạnh trộn đều cho vô nồi nấu sôi, đoạn đem ra uống, vừa ngon lại vừa ngọt.",,Cách làm rượu ngọt trong giây phút,"May 24, 1918",15,Nữ Giới Chung
Bắt lên bếp nấu và khuấy bằng muỗng cây lửa hiu-hiu,,Thịt Thỏ nấu với Ma-rông,"Feb 8, 1918",3,Nữ Giới Chung
lấy ruột nhồi vắt lấy nước cho đặng một lít,,Sorbet (Xọt-bê),"Feb 8, 1918",3,Nữ Giới Chung
để vô trong cái hộp sắt đóng nắp thiệt chặt rồi để vô lò,,Bánh Bích-qui,"Mar 22, 1918",7,Nữ Giới Chung
đồ lộn vô đánh và chế vô một chút nước chanh rồi đánh thiệt nổi lên cho đặc đặc,,Cách làm bánh men,"Mar 1, 1918",4,Nữ Giới Chung
